BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 13:12:59,  3.755000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/04/20, 13:13:09,  3.753750,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:13:19,  3.753750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:13:29,  3.753750,    0,              0,              0,        39,        13,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:13:39,  3.753750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:13:49,  3.751250,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   65
 2021/04/20, 13:13:59,  3.748750,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:14:09,  3.747500,    0,              0,              0,       123,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:14:19,  3.747500,    0,              0,              0,       123,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:14:29,  3.748750,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:14:39,  3.751250,    0,              0,              0,       135,        42,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:14:49,  3.753750,    0,              0,              0,       381,       127,        44,         3,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:14:59,  3.753750,    0,              0,              0,       495,       165,        50,         9,         3,         3,         3,         5,         8,         3,         5,         8,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:15:09,  3.752500,    0,              0,              0,       576,       175,        37,        15,         9,         3,         3,         5,        12,         3,         5,        12,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:15:19,  3.748750,    0,              0,              0,       585,       186,        28,        15,        12,         3,         3,         5,        13,         3,         5,        13,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:15:29,  3.746250,    0,              0,              0,       441,       141,        32,        15,        15,         6,         2,         3,        14,         2,         3,        14,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:15:39,  3.748750,    0,              0,              0,       702,       234,        81,         9,         6,         0,         4,         9,        13,         4,         9,        13,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:15:49,  3.751250,    0,              0,              0,       861,       277,        70,         9,         3,         0,         5,        12,        14,         5,        12,        14,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:15:59,  3.751250,    0,              0,              0,       660,       210,        30,         6,         6,         3,         4,         5,        10,         4,         5,        10,       nan,  nan,  nan,  nan,   47
 2021/04/20, 13:09:09,  3.751250,    0,              0,              0,       408,       133,        19,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:09:19,  3.750000,    0,              0,              0,       579,       186,        62,         3,         0,         0,         3,         7,         7,         3,         7,         7,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:09:29,  3.746250,    0,              0,              0,       621,       203,        58,        21,        12,         3,         3,         8,        17,         3,         8,        17,       nan,  nan,  nan,  nan,   61
 2021/04/20, 13:09:39,  3.746250,    0,              0,              0,       462,       143,        34,        12,         9,         3,         2,         4,        11,         2,         4,        11,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:09:49,  3.748750,    0,              0,              0,       699,       230,        55,         3,         3,         0,         4,         7,         9,         4,         7,         9,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:09:59,  3.750000,    0,              0,              0,       522,       164,        59,        15,         6,         3,         2,         6,        12,         2,         6,        12,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:10:09,  3.751250,    0,              0,              0,       288,        89,        24,         6,         0,         0,         1,         3,         4,         1,         3,         4,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:10:19,  3.751250,    0,              0,              0,       456,       145,        41,        12,        12,         6,         2,         5,        14,         2,         5,        14,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:10:29,  3.750000,    0,              0,              0,       579,       179,        53,        15,        15,         9,         3,         5,        17,         3,         5,        17,       nan,  nan,  nan,  nan,   65
 2021/04/20, 13:10:39,  3.747500,    0,              0,              0,       492,       156,        24,         6,         6,         6,         3,         3,         9,         3,         3,         9,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:10:49,  3.745000,    0,              0,              0,       450,       150,        15,         3,         3,         3,         3,         3,         6,         3,         3,         6,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:10:59,  3.743750,    0,              0,              0,       504,       158,        34,         9,         9,         0,         3,         3,         9,         3,         3,         9,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:11:09,  3.745000,    0,              0,              0,       534,       164,        46,         6,         6,         0,         3,         4,         8,         3,         4,         8,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:11:19,  3.746250,    0,              0,              0,       387,       125,        25,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   65
 2021/04/20, 13:11:29,  3.748750,    0,              0,              0,       309,        96,        19,         6,         6,         3,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   47
 2021/04/20, 13:11:39,  3.748750,    0,              0,              0,       180,        54,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:11:49,  3.748750,    0,              0,              0,       249,        77,        13,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:11:59,  3.748750,    0,              0,              0,       147,        39,        10,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:12:09,  3.748750,    0,              0,              0,       105,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:12:19,  3.748750,    0,              0,              0,       165,        55,        16,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   50
 2021/04/20, 13:12:29,  3.747500,    0,              0,              0,       144,        44,         9,         6,         6,         6,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:12:39,  3.745000,    0,              0,              0,       237,        72,        12,         6,         6,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:12:49,  3.746250,    0,              0,              0,       186,        52,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:13:09,  3.748750,    0,              0,              0,        69,        23,         6,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:13:19,  3.747500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:13:29,  3.747500,    0,              0,              0,        57,        19,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:13:39,  3.748750,    0,              0,              0,        45,        15,         9,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:13:49,  3.747500,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:13:59,  3.745000,    0,              0,              0,        27,         9,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:21:09,  3.742500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:21:19,  3.741250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   47
 2021/04/20, 13:21:29,  3.741250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:21:39,  3.743750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:21:49,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:21:59,  3.746250,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   50
 2021/04/20, 13:22:09,  3.746250,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:22:19,  3.746250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:22:29,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:22:39,  3.746250,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   47
 2021/04/20, 13:22:49,  3.746250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:22:59,  3.743750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/04/20, 13:23:09,  3.741250,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:23:19,  3.738750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   47
 2021/04/20, 13:23:29,  3.740000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:23:39,  3.741250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:23:49,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:23:59,  3.743750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/04/20, 13:24:09,  3.745000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:24:19,  3.743750,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 13:24:29,  3.741250,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:24:39,  3.738750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:24:49,  3.737500,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/04/20, 13:24:59,  3.738750,    0,              0,              0,       228,        76,         9,         6,         6,         6,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:25:09,  3.741250,    0,              0,              0,       318,       106,        12,         6,         6,         3,         2,         2,         6,         2,         2,         6,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:25:19,  3.743750,    0,              0,              0,       255,        85,         9,         6,         6,         0,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:25:29,  3.743750,    0,              0,              0,       513,       160,        28,         6,         3,         0,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:25:39,  3.743750,    0,              0,              0,       639,       196,        37,         3,         0,         0,         3,         6,         6,         3,         6,         6,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:25:49,  3.742500,    0,              0,              0,       660,       199,        34,         3,         3,         0,         4,         5,         7,         4,         5,         7,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:25:59,  3.740000,    0,              0,              0,       603,       194,        45,         9,         9,         0,         4,         5,        10,         4,         5,        10,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:26:09,  3.736250,    0,              0,              0,       534,       174,        85,        21,         0,         0,         2,        10,        11,         2,        10,        11,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:26:19,  3.736250,    0,              0,              0,       519,       160,        64,        12,         3,         3,         2,         7,        10,         2,         7,        10,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:26:29,  3.738750,    0,              0,              0,       582,       184,        34,         3,         3,         3,         3,         5,         7,         3,         5,         7,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:26:39,  3.736250,    0,              0,              0,       915,       291,        98,        31,         9,         3,         5,        15,        25,         5,        15,        25,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:26:49,  3.741250,    0,              0,              0,       690,       223,        54,        15,         9,         3,         4,         8,        16,         4,         8,        16,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:26:59,  3.741250,    0,              0,              0,       627,       192,        40,        18,        15,         9,         3,         4,        17,         3,         4,        17,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:27:09,  3.736250,    0,              0,              0,       696,       217,        77,        15,         6,         3,         4,         9,        14,         4,         9,        14,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:27:19,  3.736250,    0,              0,              0,       564,       168,        50,        12,         3,         3,         3,         7,        10,         3,         7,        10,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:27:29,  3.738750,    0,              0,              0,       615,       178,        47,        15,        15,        12,         2,         4,        17,         2,         4,        17,       nan,  nan,  nan,  nan,   50
 2021/04/20, 13:27:39,  3.740000,    0,              0,              0,       507,       158,        44,         9,         9,         9,         2,         4,        12,         2,         4,        12,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:27:49,  3.735000,    0,              0,              0,       690,       216,        41,        18,         6,         0,         4,         9,        12,         4,         9,        12,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:27:59,  3.738750,    0,              0,              0,       660,       209,        51,         9,         0,         0,         3,         9,         9,         3,         9,         9,       nan,  nan,  nan,  nan,   64
 2021/04/20, 13:28:09,  3.741250,    0,              0,              0,       483,       154,        44,         6,         3,         3,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,   50
 2021/04/20, 13:28:19,  3.740000,    0,              0,              0,       318,       103,        22,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:28:29,  3.741250,    0,              0,              0,       312,        98,        31,         6,         3,         3,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:28:39,  3.741250,    0,              0,              0,       261,        80,        19,         6,         3,         0,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:28:49,  3.741250,    0,              0,              0,       375,       112,        22,         6,         6,         3,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:28:59,  3.738750,    0,              0,              0,       288,        93,        12,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:29:09,  3.736250,    0,              0,              0,       186,        55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:29:19,  3.733750,    0,              0,              0,       168,        56,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:29:29,  3.733750,    0,              0,              0,       132,        40,         9,         9,         9,         6,         0,         0,         7,         0,         0,         7,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:29:39,  3.733750,    0,              0,              0,       135,        41,         6,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   50
 2021/04/20, 13:29:49,  3.736250,    0,              0,              0,       126,        42,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:29:59,  3.738750,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:30:09,  3.738750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:30:19,  3.738750,    0,              0,              0,       126,        42,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:30:29,  3.738750,    0,              0,              0,       117,        39,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:30:39,  3.738750,    0,              0,              0,        84,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:30:49,  3.738750,    0,              0,              0,       321,        86,        20,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:30:59,  3.737500,    0,              0,              0,       165,        55,        26,         6,         6,         0,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   50
 2021/04/20, 13:31:09,  3.733750,    0,              0,              0,        57,        19,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:31:19,  3.732500,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:31:29,  3.732500,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:31:39,  3.732500,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:31:49,  3.735000,    0,              0,              0,        36,        12,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:31:59,  3.736250,    0,              0,              0,        60,        20,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:32:09,  3.736250,    0,              0,              0,        69,        23,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:32:19,  3.737500,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:32:29,  3.735000,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:32:39,  3.732500,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:32:49,  3.730000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:32:59,  3.731250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:33:09,  3.732500,    0,              0,              0,        69,        16,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:33:19,  3.733750,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:33:29,  3.736250,    0,              0,              0,        48,        16,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:33:39,  3.736250,    0,              0,              0,        48,        16,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:33:49,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 13:33:59,  3.736250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:34:09,  3.736250,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:34:19,  3.736250,    0,              0,              0,       111,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/04/20, 13:34:29,  3.733750,    0,              0,              0,       108,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:34:39,  3.731250,    0,              0,              0,        84,        28,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:34:49,  3.728750,    0,              0,              0,       276,        75,        12,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:34:59,  3.728750,    0,              0,              0,       522,       157,        24,         3,         3,         3,         2,         4,         7,         2,         4,         7,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:35:09,  3.731250,    0,              0,              0,       879,       272,        98,        12,         9,         3,         6,        11,        18,         6,        11,        18,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:35:19,  3.733750,    0,              0,              0,       597,       179,        45,         6,         6,         3,         3,         6,        10,         3,         6,        10,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:35:29,  3.731250,    0,              0,              0,      1299,       413,        58,         6,         6,         3,        10,        11,        16,        10,        11,        16,       nan,  nan,  nan,  nan,   69
 2021/04/20, 13:35:39,  3.728750,    0,              0,              0,       927,       290,        76,        18,         9,         0,         6,        11,        17,         6,        11,        17,       nan,  nan,  nan,  nan,   68
 2021/04/20, 13:35:49,  3.731250,    0,              0,              0,       870,       269,       109,        18,         6,         3,         5,        11,        16,         5,        11,        16,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:35:59,  3.727500,    0,              0,              0,       711,       223,        75,         3,         0,         0,         4,         9,         9,         4,         9,         9,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:36:09,  3.733750,    0,              0,              0,       606,       199,        54,        24,        15,         6,         4,         7,        19,         4,         7,        19,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:36:19,  3.732500,    0,              0,              0,       504,       158,        42,        18,        15,         6,         3,         4,        15,         3,         4,        15,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:36:29,  3.730000,    0,              0,              0,       516,       169,        41,         9,         6,         3,         3,         4,        10,         3,         4,        10,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:36:39,  3.727500,    0,              0,              0,       516,       168,        69,        15,        12,         3,         3,         5,        15,         3,         5,        15,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:36:49,  3.732500,    0,              0,              0,       432,       140,        47,        12,        12,         6,         2,         3,        12,         2,         3,        12,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:36:59,  3.733750,    0,              0,              0,       546,       178,        45,        15,         9,         9,         2,         5,        14,         2,         5,        14,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:37:09,  3.731250,    0,              0,              0,       450,       143,        25,         6,         6,         6,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:37:19,  3.732500,    0,              0,              0,       276,        89,        12,         9,         9,         0,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:37:29,  3.732500,    0,              0,              0,       279,        86,         6,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:37:39,  3.731250,    0,              0,              0,       297,        89,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   49
 2021/04/20, 13:37:49,  3.730000,    0,              0,              0,       213,        68,         9,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:37:59,  3.727500,    0,              0,              0,       132,        44,         6,         6,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:38:09,  3.725000,    0,              0,              0,       195,        62,        12,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:38:19,  3.725000,    0,              0,              0,       255,        75,        12,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   48
 2021/04/20, 13:38:29,  3.727500,    0,              0,              0,       153,        44,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:38:39,  3.728750,    0,              0,              0,        87,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/04/20, 13:38:49,  3.731250,    0,              0,              0,        66,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:38:59,  3.731250,    0,              0,              0,       180,        53,        19,         6,         6,         0,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:39:09,  3.730000,    0,              0,              0,       144,        45,        16,         6,         6,         0,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:39:19,  3.731250,    0,              0,              0,       258,        82,        16,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:39:29,  3.731250,    0,              0,              0,       228,        69,        16,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:39:39,  3.730000,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/04/20, 13:39:49,  3.727500,    0,              0,              0,        54,        18,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:39:59,  3.725000,    0,              0,              0,        87,        22,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
